Station,Area_sqmi,Area_ft2
Inkom,1065,29690496000
Marsh_Hawkins,179,4990233600
Marsh_McCammon,353,9841075200
Pebble,261,7276262400
Pocatello,1256,35015270400
Topaz,576,16057958400
Toponce,92,2564812800
Tyhee,1305,36381312000
